Date,Open,High,Low,Close,Adj Close,Volume,MACD,signal,hist
2020-11-16,118.91999816894531,120.98999786376953,118.1500015258789,120.30000305175781,118.69178771972656,91183000,0.9630289151309768,0.30553079236477365,0.6574981227662031
2020-11-17,119.55000305175781,120.66999816894531,118.95999908447266,119.38999938964844,117.7939453125,74271000,1.0478761411959283,0.45399986213100463,0.5938762790649237
2020-11-18,118.61000061035156,119.81999969482422,118.0,118.02999877929688,116.45213317871094,76322100,0.9939202024872031,0.5619839302022444,0.4319362722849588
2020-11-19,117.58999633789062,119.05999755859375,116.80999755859375,118.63999938964844,117.0539779663086,74113000,0.9889813225299235,0.6473834086677802,0.34159791386214333
2020-11-20,118.63999938964844,118.7699966430664,117.29000091552734,117.33999633789062,115.77135467529297,73604300,0.8701374401151298,0.6919342149572502,0.17820322515787967
2020-11-23,117.18000030517578,117.62000274658203,113.75,113.8499984741211,112.32801055908203,127959300,0.48870565205224636,0.6512885023762494,-0.162582850324003
2020-11-24,113.91000366210938,115.8499984741211,112.58999633789062,115.16999816894531,113.63036346435547,113874200,0.2895929088316507,0.5789493836673296,-0.28935647483567895
2020-11-25,115.55000305175781,116.75,115.16999816894531,116.02999877929688,114.4788589477539,76499200,0.19889672954064963,0.5029388528419936,-0.30404212330134395
2020-11-27,116.56999969482422,117.48999786376953,116.22000122070312,116.58999633789062,115.0313720703125,46691300,0.17024400993220468,0.4363998842600358,-0.2661558743278311
2020-11-30,116.97000122070312,120.97000122070312,116.80999755859375,119.05000305175781,117.45850372314453,169410200,0.3420950471294333,0.4175389168339153,-0.07544386970448203
2020-12-01,121.01000213623047,123.47000122070312,120.01000213623047,122.72000122070312,121.07943725585938,127728200,0.7656010407795435,0.48715134162304097,0.27844969915650253
2020-12-02,122.0199966430664,123.37000274658203,120.88999938964844,123.08000183105469,121.43462371826172,89004200,1.117400930182697,0.6132012593349722,0.5041996708477249
2020-12-03,123.5199966430664,123.77999877929688,122.20999908447266,122.94000244140625,121.29650115966797,78967600,1.3691256679461645,0.7643861410572106,0.6047395268889539
2020-12-04,122.5999984741211,122.86000061035156,121.5199966430664,122.25,120.61570739746094,78260400,1.4957004025723535,0.9106489933602392,0.5850514092121143
2020-12-07,122.30999755859375,124.56999969482422,122.25,123.75,122.09566497802734,86712000,1.6974817427772422,1.0680155432436398,0.6294661995336024
2020-12-08,124.37000274658203,124.9800033569336,123.08999633789062,124.37999725341797,122.71723937988281,82225500,1.8864842062557017,1.2317092758460522,0.6547749304096495
2020-12-09,124.52999877929688,125.94999694824219,121.0,121.77999877929688,120.1520004272461,115089200,1.805657378210583,1.3464988963189584,0.45915848189162456
2020-12-10,120.5,123.87000274658203,120.1500015258789,123.23999786376953,121.59248352050781,81312200,1.838221387156409,1.4448433944864485,0.39337799266996054
2020-12-11,122.43000030517578,122.76000213623047,120.55000305175781,122.41000366210938,120.77357482910156,86939800,1.7765757440367338,1.5111898643965056,0.2653858796402282
2020-12-14,122.5999984741211,123.3499984741211,121.54000091552734,121.77999877929688,120.1520004272461,79184500,1.6577751983022324,1.540506931177651,0.1172682671245815
2020-12-15,124.33999633789062,127.9000015258789,124.12999725341797,127.87999725341797,126.17044830322266,157243700,2.032415387490815,1.6388886224402837,0.3935267650505312
2020-12-16,127.41000366210938,128.3699951171875,126.55999755859375,127.80999755859375,126.10137939453125,98208600,2.297191453080046,1.770549188568236,0.5266422645118101
2020-12-17,128.89999389648438,129.5800018310547,128.0399932861328,128.6999969482422,126.97949981689453,94359800,2.5494553708432193,1.9263304250232327,0.6231249458199866
2020-12-18,128.9600067138672,129.10000610351562,126.12000274658203,126.66000366210938,124.96675872802734,192541500,2.5553099118397427,2.0521263223865347,0.503183589453208
2020-12-21,125.0199966430664,128.30999755859375,123.44999694824219,128.22999572753906,126.51576232910156,121251600,2.656017994343216,2.172904656777871,0.4831133375653449
2020-12-22,131.61000061035156,134.41000366210938,129.64999389648438,131.8800048828125,130.11695861816406,168904800,2.9958211483567254,2.337487955093642,0.6583331932630836
2020-12-23,132.16000366210938,132.42999267578125,130.77999877929688,130.9600067138672,129.2092742919922,88223700,3.1545181114046414,2.500893986355842,0.6536241250487995
2020-12-24,131.32000732421875,133.4600067138672,131.10000610351562,131.97000122070312,130.2057647705078,54930100,3.3234737768860185,2.665409944461877,0.6580638324241415
2020-12-28,133.99000549316406,137.33999633789062,133.50999450683594,136.69000244140625,134.86268615722656,124486200,3.7944964181382232,2.8912272391971463,0.903269178941077
2020-12-29,138.0500030517578,138.7899932861328,134.33999633789062,134.8699951171875,133.06700134277344,121047300,3.9751033571515393,3.1080024627880247,0.8671008943635146
2020-12-30,135.5800018310547,135.99000549316406,133.39999389648438,133.72000122070312,131.932373046875,96452100,3.979566792189999,3.2823153286684197,0.6972514635215794
2020-12-31,134.0800018310547,134.74000549316406,131.72000122070312,132.69000244140625,130.9161376953125,99116600,3.8555474521515407,3.396961753365044,0.4585856987864969
2021-01-04,133.52000427246094,133.61000061035156,126.76000213623047,129.41000366210938,127.67998504638672,143301900,3.4527911155717703,3.4081276258063893,0.04466348976538104
2021-01-05,128.88999938964844,131.74000549316406,128.42999267578125,131.00999450683594,129.25860595703125,97664900,3.225527829619125,3.3716076665689365,-0.14607983694981153
2021-01-06,127.72000122070312,131.0500030517578,126.37999725341797,126.5999984741211,124.90754699707031,155088000,2.6589198413813193,3.229070101531413,-0.5701502601500938
2021-01-07,128.36000061035156,131.6300048828125,127.86000061035156,130.9199981689453,129.1697998046875,109578200,2.529310483330491,3.089118177891229,-0.559807694560738
2021-01-08,132.42999267578125,132.6300048828125,130.22999572753906,132.0500030517578,130.28468322753906,105158200,2.489083478548281,2.969111238022639,-0.4800277594743583
2021-01-11,129.19000244140625,130.1699981689453,128.5,128.97999572753906,127.2557373046875,100384500,2.184300101604066,2.8121490107389246,-0.6278489091348587
2021-01-12,128.5,129.69000244140625,126.86000061035156,128.8000030517578,127.0781478881836,91951100,1.906259007621287,2.630971010115397,-0.72471200249411
2021-01-13,128.75999450683594,131.4499969482422,128.49000549316406,130.88999938964844,129.1402130126953,88636800,1.8334201488896156,2.4714608378702407,-0.6380406889806252
2021-01-14,130.8000030517578,131.0,128.75999450683594,128.91000366210938,127.18668365478516,90221800,1.5975106129413064,2.296670792884454,-0.6991601799431475
2021-01-15,128.77999877929688,130.22000122070312,127.0,127.13999938964844,125.44034576416016,111598500,1.2532790332647892,2.087992440960521,-0.8347134076957317
2021-01-19,127.77999877929688,128.7100067138672,126.94000244140625,127.83000183105469,126.12112426757812,90757300,1.024342474333963,1.8752624476352093,-0.8509199733012462
2021-01-20,128.66000366210938,132.49000549316406,128.5500030517578,132.02999877929688,130.2649688720703,104319500,1.1683452975460966,1.7338790176173868,-0.5655337200712902
2021-01-21,133.8000030517578,139.6699981689453,133.58999633789062,136.8699951171875,135.04025268554688,120150900,1.6539501199224276,1.717893238078395,-0.06394311815596732
2021-01-22,136.27999877929688,139.85000610351562,135.02000427246094,139.07000732421875,137.2108612060547,114459400,2.1910608534571168,1.8125267611541394,0.3785340923029774
2021-01-25,143.07000732421875,145.08999633789062,136.5399932861328,142.9199981689453,141.00936889648438,157611700,2.8940265285584417,2.0288267146349996,0.865199813923442
2021-01-26,143.60000610351562,144.3000030517578,141.3699951171875,143.16000366210938,141.2461700439453,98390600,3.430948489661631,2.309251069640326,1.121697420021305
2021-01-27,143.42999267578125,144.3000030517578,140.41000366210938,142.05999755859375,140.16090393066406,140843800,3.7247649410755628,2.5923538439273734,1.1324110971481893
2021-01-28,139.52000427246094,141.99000549316406,136.6999969482422,137.08999633789062,135.25730895996094,142621100,3.5160482179839505,2.7770927187386887,0.7389554992452618
2021-01-29,135.8300018310547,136.74000549316406,130.2100067138672,131.9600067138672,130.19590759277344,177523800,2.9032248527566367,2.8023191455422785,0.10090570721435821
2021-02-01,133.75,135.3800048828125,130.92999267578125,134.13999938964844,132.3467559814453,106239800,2.5639099526806888,2.7546373069699603,-0.19072735428927157
2021-02-02,135.72999572753906,136.30999755859375,134.61000061035156,134.99000549316406,133.1854248046875,83305400,2.336653353155981,2.6710405162071647,-0.33438716305118366
2021-02-03,135.75999450683594,135.77000427246094,133.61000061035156,133.94000244140625,132.14942932128906,89880900,2.048213855346461,2.5464751840350237,-0.4982613286885629
2021-02-04,136.3000030517578,137.39999389648438,134.58999633789062,137.38999938964844,135.55332946777344,84183100,2.074100457146386,2.452000238657296,-0.37789978151090997
2021-02-05,137.35000610351562,137.4199981689453,135.86000061035156,136.75999450683594,135.13336181640625,75693800,2.0204887105584817,2.3656979330375334,-0.3452092224790517
2021-02-08,136.02999877929688,136.9600067138672,134.9199981689453,136.91000366210938,135.28158569335938,71297200,1.9674262353269967,2.286043593495426,-0.3186173581684293
2021-02-09,136.6199951171875,137.8800048828125,135.85000610351562,136.00999450683594,134.39227294921875,76774200,1.831636657043191,2.195162206204979,-0.36352554916178814
2021-02-10,136.47999572753906,136.99000549316406,134.39999389648438,135.38999938964844,133.77964782714844,73046600,1.6549171586458442,2.087113196693152,-0.4321960380473078
2021-02-11,135.89999389648438,136.38999938964844,133.77000427246094,135.1300048828125,133.52276611328125,64280000,1.4768619538445193,1.9650629481234254,-0.48820099427890606
2021-02-12,134.35000610351562,135.52999877929688,133.69000244140625,135.3699951171875,133.75990295410156,60145100,1.3396741972255768,1.8399851979438557,-0.5003110007182789
2021-02-16,135.49000549316406,136.00999450683594,132.7899932861328,133.19000244140625,131.60586547851562,80576300,1.0430214200717955,1.6805924423694436,-0.6375710222976481
2021-02-17,131.25,132.22000122070312,129.47000122070312,130.83999633789062,129.28378295898438,97918500,0.611249994727018,1.4667239528409586,-0.8554739581139406
2021-02-18,129.1999969482422,130.0,127.41000366210938,129.7100067138672,128.167236328125,96856700,0.17586010463762136,1.208551183200291,-1.0326910785626697
2021-02-19,130.24000549316406,130.7100067138672,128.8000030517578,129.8699951171875,128.3253173828125,87668800,-0.1544988267018823,0.9359411812198564,-1.0904400079217387
2021-02-22,128.00999450683594,129.72000122070312,125.5999984741211,126.0,124.50135803222656,103916400,-0.7202839380773867,0.6046961573604077,-1.3249800954377944
2021-02-23,123.76000213623047,126.70999908447266,118.38999938964844,125.86000061035156,124.36302185058594,158273000,-1.1665225500036343,0.2504524158875993,-1.4169749658912336
2021-02-24,124.94000244140625,125.55999755859375,122.2300033569336,125.3499984741211,123.85907745361328,111039900,-1.543529922921465,-0.10834405187421359,-1.4351858710472514
2021-02-25,124.68000030517578,126.45999908447266,120.54000091552734,120.98999786376953,119.55094146728516,148199500,-2.1691223016979677,-0.5204997018389644,-1.6486225998590034
2021-02-26,122.58999633789062,124.8499984741211,121.19999694824219,121.26000213623047,119.81773376464844,164560400,-2.613000635965335,-0.9389998886642386,-1.6740007473010965
2021-03-01,123.75,127.93000030517578,122.79000091552734,127.79000091552734,126.27007293701172,116307900,-2.4100791931144983,-1.2332157495542906,-1.1768634435602077
2021-03-02,128.41000366210938,128.72000122070312,125.01000213623047,125.12000274658203,123.63182067871094,102260900,-2.4366211736672767,-1.473896834376888,-0.9627243392903888
2021-03-03,124.80999755859375,125.70999908447266,121.83999633789062,122.05999755859375,120.60820007324219,112966300,-2.6737513879721746,-1.7138677450959452,-0.9598836428762294
2021-03-04,121.75,123.5999984741211,118.62000274658203,120.12999725341797,118.70116424560547,178155000,-2.9830272054276747,-1.967699637162291,-1.0153275682653837
2021-03-05,120.9800033569336,121.94000244140625,117.56999969482422,121.41999816894531,119.97581481933594,153766600,-3.0884366508515626,-2.1918470399001455,-0.8965896109514171
2021-03-08,120.93000030517578,121.0,116.20999908447266,116.36000061035156,114.97601318359375,154376600,-3.539473068312489,-2.461372245582614,-1.078100822729875
2021-03-09,119.02999877929688,122.05999755859375,118.79000091552734,121.08999633789062,119.6497573852539,129525800,-3.4751917069376077,-2.664136137853613,-0.8110555690839947
2021-03-10,121.69000244140625,122.16999816894531,119.44999694824219,119.9800033569336,118.55294799804688,111943300,-3.4737719412992902,-2.8260632985427483,-0.6477086427565419
2021-03-11,122.54000091552734,123.20999908447266,121.26000213623047,121.95999908447266,120.50939178466797,103026500,-3.275124067547651,-2.915875452343729,-0.35924861520392204
2021-03-12,120.4000015258789,121.16999816894531,119.16000366210938,121.02999877929688,119.59046173095703,88105100,-3.156352976359699,-2.963970957146923,-0.1923820192127761
2021-03-15,121.41000366210938,124.0,120.41999816894531,123.98999786376953,122.5152587890625,92403800,-2.791203585056678,-2.9294174827288737,0.1382138976721956
2021-03-16,125.69999694824219,127.22000122070312,124.72000122070312,125.56999969482422,124.07645416259766,115227900,-2.3472692596490248,-2.812987838112904,0.4657185784638793
2021-03-17,124.05000305175781,125.86000061035156,122.33999633789062,124.76000213623047,123.27610778808594,111932600,-2.037323148865326,-2.6578549002633887,0.6205317513980626
2021-03-18,122.87999725341797,123.18000030517578,120.31999969482422,120.52999877929688,119.0964126586914,121229700,-2.1087066842874407,-2.548025257068199,0.4393185727807585
2021-03-19,119.9000015258789,121.43000030517578,119.68000030517578,119.98999786376953,118.56282806396484,185549500,-2.183680106335018,-2.475156226921563,0.29147612058654504
2021-03-22,120.33000183105469,123.87000274658203,120.26000213623047,123.38999938964844,121.92239379882812,111912300,-1.9463095305889624,-2.369386887655043,0.4230773570660804
2021-03-23,123.33000183105469,124.23999786376953,122.13999938964844,122.54000091552734,121.0824966430664,95467100,-1.8059614132751989,-2.256701792779074,0.45074037950387513
2021-03-24,122.81999969482422,122.9000015258789,120.06999969482422,120.08999633789062,118.66163635253906,88530500,-1.8708632658662054,-2.1795340873965,0.3086708215302947
