Bar Time,Date,Open,High,Low,Close,Adj Close,Volume,MACD,signal,hist,k_line,d_line,j_line,rsi,BBand_high,BBand_low,BBand_mid,sma_5,sma_10,sma_30,sma_60,ema_5,ema_10,ema_30,ema_60,Target
1700,2021-10-04,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,137.9249267578125,98322000,-2.0462477254784233,-1.2201158219129211,-0.8261319035655021,18.503498781095136,17.21224853701962,21.085999269246173,34.10952217253154,155.91042382915637,137.6655756215272,146.7879997253418,141.6059997558594,143.64299926757812,148.16666615804036,147.53149948120117,141.72102614531647,143.3446079718857,146.10255494518765,145.05794579735723,1.0
1701,2021-10-05,139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,139.87770080566406,80861100,-2.1149535389009486,-1.3990833653105266,-0.715870173590422,27.556807220108354,22.76635039025631,37.13772087981244,39.63750067317512,154.23270075867566,137.78529850890249,146.00899963378907,141.4459991455078,143.41100006103517,147.87999928792317,147.4749994913737,141.51735096699483,142.93831572433405,145.7804546655208,144.92850497155376,1.0
1702,2021-10-06,139.47000122070312,142.14999389648438,138.3699951171875,142.0,140.75994873046875,83221100,-2.0736837429620323,-1.5340034408408276,-0.5396803021212047,26.956484241149045,24.338930080784095,32.19159256187895,42.00475004396495,152.60327966125385,138.1037195452891,145.35349960327147,141.27999877929688,143.0259994506836,147.6259994506836,147.41433283487956,141.67823397799654,142.76771286536422,145.53655436451947,144.83248841510937,1.0
1703,2021-10-07,143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,142.03868103027344,61732700,-1.914812686361529,-1.6101652899449679,-0.304647396416561,45.56413373559559,33.35914173228425,69.97411774221827,45.35015107551804,150.90164389362698,138.7273539091074,144.8144989013672,141.63799743652345,142.6719985961914,147.45699920654297,147.31666615804036,142.21548708070864,142.8626729418676,145.39161494010744,144.78191480432326,0.0
1704,2021-10-08,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,141.65206909179688,58773200,-1.7996308960469491,-1.6480584111653642,-0.15157248488158492,59.09112327515212,43.87058041729884,89.53220899085869,44.5141345601403,150.33888925523385,138.68310781507867,144.51099853515626,141.68799743652343,142.2699981689453,147.30233256022134,147.2236661275228,142.44365601930056,142.86945856997974,145.23086519535758,144.7202124794761,1.0
1705,2021-10-11,142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,141.56288146972656,64452200,-1.696059333483504,-1.6576585956289922,-0.0384007378545117,68.71628446872433,57.7905138264906,90.56782575319177,44.31113523737469,149.5601286957447,138.7878678252514,144.17399826049805,142.4219970703125,142.01399841308594,147.1093322753906,147.16399943033855,142.56576986573162,142.85864747700046,145.0746801865341,144.6575824820701,1.0
1706,2021-10-12,143.22999572753906,143.25,141.0399932861328,141.50999450683594,140.2742156982422,73035900,-1.699289158014409,-1.6659847081060755,-0.03330444990833348,63.47020635378457,63.759204699220255,62.8922096629132,41.37586583582215,149.027963963892,138.65903249606893,143.84349822998047,142.5019958496094,141.9739974975586,146.7223322550456,147.14833272298176,142.21384474609974,142.61343784606146,144.84470046526326,144.55438287632472,1.0
1707,2021-10-13,141.24000549316406,141.39999389648438,139.1999969482422,140.91000366210938,139.67947387695312,78762700,-1.730317046237417,-1.6788511757323437,-0.05146587050507323,53.10903979188337,61.76517687146401,35.7967656327221,40.05700638612446,148.18728396668843,138.68771298155377,143.4374984741211,142.28399658203125,141.78199768066406,146.35833231608072,147.06099955240884,141.77923105143628,142.30372253988835,144.59084905860817,144.4348950332357,1.0
1708,2021-10-14,142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,142.50457763671875,69907100,-1.507558235479678,-1.6445925876818106,0.13703435220213267,57.95102716953878,58.17675777173549,57.49956596514538,48.46075408213787,147.26011364692275,139.11188342338974,143.18599853515624,142.37799682617188,142.00799713134765,146.06666564941406,147.03366622924804,142.4394855365695,142.56849926115154,144.537245539139,144.41276714712424,1.0
1709,2021-10-15,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,143.5751495361328,67940300,-1.2296979586425607,-1.5616136618739607,0.33191570323139996,74.4643655476912,61.84147750303771,99.71014163699817,51.24992771629314,147.05929607128692,139.19070087695528,143.1249984741211,142.76599731445313,142.22699737548828,145.77299906412762,147.0009994506836,143.23965580367653,142.98149872964956,144.5567778487359,144.4267746615756,1.0
1710,2021-10-18,143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,145.2702178955078,85589200,-0.8615767166110686,-1.4216062728213823,0.5600295562103137,93.2007743133038,75.20538901017785,129.1915449195557,55.368415686869334,147.51116885595414,139.09982815332322,143.30549850463868,143.51399841308594,142.9679977416992,145.51466573079426,146.96749954223634,144.3431048863703,143.6303176973056,144.6853730231244,144.49638870715535,0.0
1711,2021-10-19,147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,147.46092224121094,76378900,-0.3870484853652272,-1.2146947153301513,0.8276462299649241,97.18168623918677,88.2822753667272,114.98050798410591,60.06414435255365,148.40426302155342,138.7397341708294,143.5719985961914,144.96399841308593,143.73299713134764,145.25033213297527,146.96366602579752,145.8154014265255,144.5629862081293,144.94825182852514,144.63617906124324,0.0
1712,2021-10-20,148.6999969482422,149.75,148.1199951171875,149.25999450683594,147.95655822753906,58418800,0.029029741227560635,-0.9659498240186088,0.9949795652461695,95.93975238508504,95.44073764585848,96.93778186353816,61.0622928519276,149.09668283972104,138.3883131929938,143.74249801635742,146.63399658203124,144.45899658203126,145.05533192952473,147.00516586303712,146.9635991199623,145.41698771698506,145.22642877551294,144.78777956765612,0.0
1713,2021-10-21,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,148.17462158203125,61421000,0.37223608746057835,-0.6983126417227714,1.0705487291833498,96.22791493688958,96.44978452038708,95.78417576989455,61.5180453495646,149.64338660949886,138.1066088128644,143.87499771118163,147.7779968261719,145.07799682617187,144.90233154296874,147.0801658630371,147.80239798915457,146.1557164461767,145.5008524498372,144.94162272043917,0.0
1714,2021-10-22,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,147.3915252685547,58883400,0.5738685343338545,-0.4438764065114462,1.0177449408453008,93.07535806825472,95.08100846340973,89.06405727794467,58.85414056249544,149.96561670768682,137.96137914192258,143.9634979248047,148.547998046875,145.65699768066406,144.89299825032552,147.13099924723306,148.09826613990512,146.61649571803662,145.7066040621965,145.06452041620858,0.0
1715,2021-10-25,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,147.3419647216797,50720600,0.7213140138312895,-0.21083832244289907,0.9321523362741886,89.94840982342623,93.08389427619012,83.67744091789845,58.680931359922994,150.44338847818238,137.81060779867306,144.12699813842772,148.96599731445312,146.23999786376953,144.86266479492187,147.17733256022134,148.27884388981957,146.98440547651148,145.89585537364502,145.18174923500987,0.0
1716,2021-10-26,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,148.01605224609375,60893400,0.8828595208809986,0.007901246221880487,0.8749582746591181,85.37103306437206,89.46493365201762,77.18323188908093,60.38827088135628,151.11249351129177,137.88250313177466,144.49749832153321,149.0779998779297,147.0209991455078,144.9026652018229,147.24066594441732,148.62589836795263,147.4090603579128,146.11676840271429,145.31742982809868,0.0
1717,2021-10-27,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,147.5501251220703,56094900,0.961872461551792,0.1986954892878628,0.7631769722639292,81.25726238335993,85.52556842371935,72.72065030264108,58.58635087530008,151.62700589294832,137.9699911773642,144.79849853515626,148.99600219726562,147.81499938964845,144.89666544596355,147.2654993693034,148.70060094647363,147.67105049347697,146.293106318895,145.43325200106318,0.0
1718,2021-10-28,149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,151.23765563964844,100077900,1.3095679117453756,0.42086997377936536,0.8886979379660103,83.93443818332584,83.52091121035255,84.76149212927243,66.98366739685994,152.78882035735623,137.91517744537813,145.35199890136718,149.61400451660157,148.6960006713867,145.02266591389974,147.359166208903,149.99040307238866,148.5617699172482,146.69806767407718,145.66724397887157,0.0
1719,2021-10-29,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,148.49185180664062,124953200,1.3460860243589252,0.6059131838952774,0.7401728404636478,72.7475623352019,79.3130876339625,59.616511737680725,57.615430302469626,153.27863861231856,138.14036010594316,145.70949935913086,149.83600463867188,149.19200134277344,145.14733276367187,147.4048329671224,149.92693639884504,148.78690321443176,146.89819253715336,145.80274427634325,0.0
1720,2021-11-01,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,147.6591796875,74588300,1.2923488147017963,0.7432003100565812,0.5491485046452151,60.62533739387812,72.43577930413522,37.00445357336392,55.098837086081375,153.25805151321447,139.1429479374691,146.20049972534179,149.90000610351564,149.43300170898436,145.3479995727539,147.45183308919272,149.60462650385242,148.81837657796547,147.03121280661878,145.90626107757353,0.0
1721,2021-11-02,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,148.7099151611328,69122000,1.3200776002462646,0.8585757680945179,0.4615018321517468,47.090783097040536,60.15456094204013,20.963227407041344,57.614780144105296,153.4834147953071,139.80858502158742,146.64599990844727,150.04000549316407,149.5590026855469,145.56766662597656,147.51733322143554,149.74308576005527,149.036854340601,147.22403806247956,146.04113790363542,0.0
1722,2021-11-03,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,150.16708374023438,54511500,1.4440238674925183,0.975665387974118,0.4683584795184004,55.42413524053345,54.38008524381731,57.51223523396574,60.88783016449224,153.91943063454897,140.32156973166195,147.12050018310546,150.56800537109376,149.7820037841797,145.75566660563152,147.6154998779297,150.3253923377582,149.4828818228852,147.49926176768503,146.21978930001342,0.0
1723,2021-11-04,151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,149.6417236328125,60394600,1.4823975489809413,1.0770118201754826,0.40538572880545876,65.28607619318528,55.93366484358637,83.99089889238309,59.11535419624777,154.26055098648607,140.7474507224983,147.50400085449218,150.24600524902343,149.9300048828125,145.8933334350586,147.70049997965495,150.53693046312785,149.75144998488193,147.72253563518066,146.37520626440207,1.0
1724,2021-11-05,151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,150.1777801513672,65463900,1.5210954123581928,1.1658285386120246,0.35526687374616817,71.4990719067261,64.06976111348156,86.35769349321518,59.87483313213713,154.523075410299,141.32292678696666,147.92300109863282,150.54200439453126,150.18900451660156,146.03866678873698,147.74033330281574,150.78461990185085,150.02936794750283,147.95204938641396,146.53601913374288,1.0
1725,2021-11-08,151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,149.3438720703125,55020900,1.467071575658423,1.2260771460213042,0.2409944296371187,66.32153785845622,67.70222865278915,63.56015626979038,56.887424496386174,154.55088503945825,142.05811764608865,148.30450134277345,150.83800354003907,150.36900482177734,146.2076670328776,147.76266657511394,150.66974741503597,150.10402876457619,148.11256248673604,146.66401858645315,1.0
1726,2021-11-09,150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,149.71121215820312,56787900,1.4375417234822976,1.268370061513503,0.16917166196879463,65.58184714262431,67.80081896926883,61.14390348933526,57.884202909544136,154.2626650963624,143.27633789436027,148.76950149536134,150.99600219726562,150.51800384521485,146.50433349609375,147.75749994913738,150.71649746288855,150.23238672712483,148.28659055588815,146.79995232324464,1.0
1727,2021-11-10,150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,146.84225463867188,65187100,1.16748229569734,1.2481925083502703,-0.08071021265293021,49.92904866845868,60.61081122317969,28.565523559016654,48.459638845345246,153.300125149446,144.93987729196027,149.12000122070313,150.28200073242186,150.4250030517578,146.67400004069012,147.71966654459635,149.78433103157414,149.81195244381948,148.2629394341499,146.83667513785778,1.0
1728,2021-11-11,148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,146.7926025390625,41000000,0.9386037849484126,1.1862747636698987,-0.24767097872148613,31.390594134125106,48.967163315069314,-3.762544227763314,48.313067434298,152.77094515102542,145.880057351416,149.32550125122071,149.66399841308595,149.9550018310547,146.886333211263,147.74483311971028,149.14621906011192,149.45886929352275,148.23758818789426,146.87055448144235,1.0
1729,2021-11-12,148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,148.89718627929688,63804000,0.9177043118190795,1.1325606732997349,-0.21485636148065534,26.596787219320632,35.97214334063475,7.8460749766923925,54.58491362553196,152.35251791867506,146.81348549929368,149.58300170898437,149.40599975585937,149.9740020751953,147.13100026448566,147.79966659545897,149.42748120446262,149.55543951163935,148.3506473688794,146.97283156379387,1.0
1730,2021-11-15,150.3699951171875,151.8800048828125,149.42999267578125,150.0,148.9071044921875,59222800,0.8916691945357513,1.0843823775469381,-0.19271318301118678,35.20551975338733,31.064300368944306,43.48795852227337,54.61287479824162,152.15261577776303,147.35838733502996,149.7555015563965,149.31799926757813,150.0780014038086,147.49300028483074,147.82983322143554,149.6183208029751,149.6362686913413,148.45705721604847,147.0720829879318,1.0
