<<<<<<< HEAD
<<<<<<< HEAD
=======
>>>>>>> f0d0540 (current)
Bar Time,Date,Open,High,Low,Close,Adj Close,Volume,rsi,ema_9,ema_15,ema_120,Target
1322,2020-04-03,95.55750274658203,96.31649780273438,94.4574966430664,95.32949829101562,95.32949829101562,72198000,0.027069685584336867,-0.5011137046061573,0.5281833901904942,43.76256077278301,60.44039033514695,10.406901648055126,49.97469222479978,101.05574168274741,85.24455738951822,93.15014953613282,96.46790008544922,96.15574951171875,94.42269948323568,96.89631614685058,95.86707621573667,95.50353803965639,95.4103828146374,95.3539443442093,1.0
1323,2020-04-06,96.80000305175781,99.9260025024414,96.5009994506836,99.87950134277344,99.87950134277344,115464000,0.38646314318627617,-0.32359833504767066,0.7100614782339468,59.19854755954151,55.20510885164015,67.18542497534423,56.32947646087062,101.9274504073292,85.35774856728018,93.6425994873047,96.8042999267578,96.62954940795899,94.40319951375325,96.97676620483398,97.20455125808226,96.29916773113221,95.69871304225909,95.502323262195,1.0
1324,2020-04-07,100.85549926757812,101.78600311279297,99.88099670410156,100.58000183105469,100.58000183105469,102280000,0.719515456404693,-0.11497557675719794,0.834491033161891,67.3745947728441,56.77856770172298,88.56664891508638,57.23027756504149,102.75826685081854,85.12583196509944,93.94204940795899,97.42310028076172,96.98704986572265,94.4679662068685,97.08379961649577,98.32970144907307,97.07750120384539,96.01363489960073,95.66880452674778,1.0
1325,2020-04-08,101.05000305175781,102.19999694824219,100.55750274658203,102.1500015258789,102.1500015258789,79546000,1.0974964129987796,0.12751882119399757,0.969977591804782,94.02434730423802,73.53249654554132,135.00804882163143,59.258667956608,103.89342167170169,85.10137737004636,94.49739952087403,98.7761001586914,97.7728500366211,94.57364959716797,97.21021626790365,99.60313480800835,97.99977398966966,96.40952952065093,95.88130278901437,1.0
1326,2020-04-09,102.21499633789062,102.6500015258789,100.88300323486328,102.13800048828125,102.13800048828125,92930000,1.3801709097470507,0.3780492389046082,1.0021216708424425,92.21611390157592,84.53835199288612,107.57163771895554,59.235541910325765,104.00653888617734,86.8190104302289,95.41277465820312,100.01540069580078,98.20920028686524,94.83774973551432,97.35464960734049,100.44809003476598,98.75217880759904,96.77910829275612,96.08644041849853,1.0
1327,2020-04-13,102.0,109.0,101.9000015258789,108.44349670410156,108.44349670410156,134334000,2.0889136362705756,0.7202221183778017,1.3686915178927739,96.4259696094221,94.22214360507878,100.83362161810871,66.60890086279448,106.19756351608711,86.54733547072928,96.3724494934082,102.63820037841796,99.5530502319336,95.31294962565104,97.61035792032878,103.11322559121118,100.51423660696314,97.53164948058486,96.49158980491174,1.0
1328,2020-04-14,110.02349853515625,114.5999984741211,109.31050109863281,114.16600036621094,114.16600036621094,161744000,3.076887134241943,1.1915551215506301,1.885332012691313,95.92299912713327,94.85502754604387,98.05894228931206,71.62504864113217,108.93197888132316,86.78377047780769,97.85787467956543,105.49550018310546,101.14990005493163,95.8618995666504,97.94817454020182,106.79748384954443,102.99637547228092,98.60483340868977,97.071078675774,1.0
1329,2020-04-15,112.88400268554688,116.66850280761719,112.25,115.38400268554688,115.38400268554688,137332000,3.913038781952949,1.735851853631094,2.177186928321855,96.07848514324013,96.14248462659862,95.95048617652316,72.56958505228195,112.01774025525664,86.19720954332733,99.10747489929199,108.4563003540039,102.93970031738282,96.52638295491536,98.31730791727702,109.65965679487859,105.24867132923836,99.68736045880958,97.67150241379935,1.0
1330,2020-04-16,117.30000305175781,123.05000305175781,116.75,120.40950012207031,120.40950012207031,240764000,4.924444697096462,2.3735704223241676,2.550874274772294,94.27574820098873,95.42574415712083,91.97575628872451,76.10404875455721,115.96391614499376,85.14198366579726,100.55294990539551,112.10820007324219,105.4421501159668,97.24698308308919,98.74746627807617,113.24293790394249,108.00518565520781,101.02427269514898,98.417010535382,2.0
1331,2020-04-17,118.61650085449219,120.0,115.8010025024414,118.75,118.75,158600000,5.528355934868856,3.0045275248331054,2.52382841003575,89.59513564581789,93.3164563300157,82.15249427742228,72.76959996163421,118.79268315574384,84.78356653908037,101.7881248474121,115.43059997558593,107.72300033569336,97.99859975179037,99.15374959309896,115.07862526929499,109.95878826335185,102.16786800513937,99.08366592766457,0.0
1332,2020-04-20,119.49749755859375,122.2490005493164,119.30249786376953,119.68049621582031,119.68049621582031,115414000,6.012732176153477,3.6061684550971798,2.4065637210562976,86.67513710763531,90.1820069848141,79.66139735327775,73.47146177872814,121.25941360239375,85.05443603749882,103.15692481994628,117.6779998779297,110.15810012817383,98.81946640014648,99.57794125874837,116.6125822514701,111.72637152743702,103.29771498647362,99.75897183875165,2.0
1333,2020-04-21,120.83049774169922,121.41549682617188,113.98300170898438,116.40599822998047,116.40599822998047,149534000,6.062494552350472,4.097433674547839,1.9650608778026335,79.90720085374618,85.39249120239991,68.93662015643869,66.93331413150887,122.80607176197809,85.63422746287542,104.22014961242675,118.1259994506836,111.81074981689453,99.69864959716797,99.96667455037435,116.54372091097356,112.57721274608129,104.1434106796031,100.30477598272637,1.0
1334,2020-04-22,118.44999694824219,119.69999694824219,117.55000305175781,118.17449951171875,118.17449951171875,84244000,6.173470937346025,4.512641127107476,1.6608298102385488,77.97455217290833,81.51896337809671,70.88572976253158,68.56057069477728,124.50069837518934,86.05655107549426,105.2786247253418,118.68409881591796,113.57019958496093,100.48476613362631,100.41263287862142,117.08731377788862,113.59490124892446,105.04864221715894,100.89066855744743,0.0
1335,2020-04-23,119.9990005493164,121.21099853515625,119.10399627685547,119.97250366210938,119.97250366210938,101332000,6.333495832888289,4.8768120682636384,1.4566837646246507,77.97199936377099,78.61791746347528,76.68016316436243,70.16795028903786,126.10578331244535,87.01951652275973,106.56264991760254,118.59669952392578,115.35244979858399,101.44908294677734,100.86779963175455,118.04904373929554,114.754465324049,106.0114719878009,101.5163024953052,2.0
1336,2020-04-24,120.8499984741211,121.02149963378906,119.0999984741211,120.51100158691406,120.51100158691406,76498000,6.429651972025326,5.187380049015976,1.2422719230093495,81.65839333764337,79.201648291441,86.57188343004813,70.65190173152747,127.705213197302,87.6937369980105,107.69947509765625,118.94889984130859,117.18974990844727,102.67176640828451,101.32798296610514,118.86969635516839,115.80110828093355,106.94692551032433,102.1390795147022,2.0
1337,2020-04-27,122.16000366210938,122.24400329589844,118.1500015258789,118.80000305175781,118.80000305175781,112912000,6.295225679689736,5.408949175150728,0.8862765045390075,75.8725871771439,78.50099329285285,70.615774945726,66.93628761824964,128.56108154113844,89.21736923400806,108.88922538757325,118.77280120849609,118.22540054321288,103.65676651000976,101.74908307393392,118.84646525403153,116.34636187562887,107.71164019041682,102.68533930280239,2.0
1338,2020-04-28,118.6050033569336,118.67500305175781,115.30000305175781,115.7040023803711,115.7040023803711,105388000,5.871191058863886,5.50139755189336,0.3697935069705256,53.71650314395996,70.41582788624918,20.31785365938154,60.71423906465835,129.00884297951004,90.52025782005053,109.76455039978028,118.63240203857421,118.3792007446289,104.69831670125326,102.00354983011881,117.79897762947805,116.22956924012746,108.22727646073645,103.1121807151817,1.0
1339,2020-04-29,116.50050354003906,119.59449768066406,115.5,118.635498046875,118.635498046875,91832000,5.705913548036378,5.542300751121964,0.1636127969144141,45.30460943484231,58.297899918648824,19.318028467229283,64.11558309508774,129.5691842035833,92.07486639456124,110.82202529907227,118.72460174560547,118.70435028076172,105.63976669311523,102.31064147949219,118.07781776861036,116.66701084135428,108.8987746275841,103.62114193917164,0.0
1340,2020-04-30,120.99199676513672,123.75,119.80049896240234,123.69999694824219,123.69999694824219,190692000,5.915403575297262,5.616921315957024,0.2984822593402381,58.251236593664295,52.42411639082229,69.90547699934831,69.0939885200933,130.3746620827209,94.1008879966248,112.23777503967285,119.47010040283203,119.03339996337891,106.71309992472331,102.66424980163575,119.9518774951543,117.94573558806117,109.85369219665881,104.27946505422312,2.0
1341,2020-05-01,116.83999633789062,118.12200164794922,112.90950012207031,114.302001953125,114.302001953125,195452000,5.262424325531654,5.54602191787195,-0.28359759234029536,56.20605028847148,53.2539654389928,62.110219987428835,54.096002280273325,129.68801324724564,96.62358724713914,113.15580024719239,118.22830047607422,118.5886001586914,107.3882832845052,102.8693915049235,118.0685856478112,117.28323856352732,110.14067992288244,104.60807282140023,1.0
1342,2020-05-04,112.81900024414062,116.3489990234375,112.81900024414062,115.79949951171875,115.79949951171875,97318000,4.810318743346343,5.398881282966828,-0.5885625396204848,46.53329664993435,53.663527844023484,32.272834261756074,55.74445310552336,128.56562291176562,99.79297770468946,114.17930030822754,117.62819976806641,118.20050048828125,108.17145004272462,103.0908582051595,117.31222360244705,117.01346782683486,110.50576505764607,104.97500484403362,1.0
1343,2020-05-05,117.0,117.55000305175781,115.35649871826172,115.88999938964844,115.88999938964844,64850000,4.40850588439389,5.20080620325224,-0.7923003188583504,22.735417469443004,41.824921469283055,-15.443590530237103,55.847645077758635,127.7896404221554,102.17000999898718,114.97982521057129,117.66539916992187,118.14890060424804,108.86306660970052,103.28962491353353,116.83814886484751,116.8092008382555,110.85313501454945,105.33287351766033,1.0
1344,2020-05-06,116.47200012207031,117.87249755859375,116.0,117.56300354003906,117.56300354003906,62356000,4.176914877161522,4.996027938034096,-0.8191130608725743,32.92014134144073,34.06295182027281,30.634520383776575,57.80630685978174,126.83218944773894,104.82576114430206,115.8289752960205,117.45090026855469,118.08775100708007,109.54833348592122,103.47074991861979,117.07976708991136,116.94625587494343,111.28602975812943,105.73386138724652,1.0
1345,2020-05-07,118.73899841308594,118.80000305175781,117.15550231933594,118.38050079345703,118.38050079345703,67928000,4.013082217897008,4.7994387940066785,-0.7863565761096707,40.79072756223229,32.14876212437212,58.074658437952635,58.76881705738782,125.71329599146526,107.56770452733358,116.64050025939942,116.38700103759766,117.92855072021484,110.35128351847331,103.65142491658528,117.51334499109325,117.20702767830954,111.74373756686025,106.14850530220424,1.0
1346,2020-05-08,118.60700225830078,119.36199951171875,117.8499984741211,118.98049926757812,118.98049926757812,64132000,3.886853292273244,4.616921693659991,-0.7300684013867471,50.21499477461018,41.30862122609451,68.02774187164154,59.499066707483806,123.68823104258993,111.27701935413859,117.48262519836426,117.32270050048828,117.77550048828125,111.05815022786459,103.8344332377116,118.00239641658821,117.52947705817655,112.21062541851947,106.56922641582305,1.0
1347,2020-05-11,118.73500061035156,120.9834976196289,118.60549926757812,120.44999694824219,120.44999694824219,65184000,3.8608862476663006,4.465714604461253,-0.6048283567949522,59.018682978444126,50.00813510509564,77.03977872514109,61.30659838021375,122.82508829860801,113.34081212253456,118.08295021057128,118.25279998779297,117.94049987792968,111.90631688435873,104.05037485758463,118.81826326047288,118.06048067455212,112.74219777527577,107.02433364639417,0.0
1348,2020-05-12,120.59249877929688,120.94999694824219,117.75,117.84750366210938,117.84750366210938,61498000,3.588936691343534,4.290359021837709,-0.7014223304941751,57.39334481709265,55.542340856715754,61.09535273784644,56.49758316383037,122.65962446697549,113.87442628375695,118.26702537536622,118.64430084228516,118.15485000610352,112.56131693522136,104.23544158935547,118.49467672768505,118.02175758138071,113.07157234861987,107.3791916796963,1.0
1349,2020-05-13,118.33999633789062,120.38500213623047,116.88999938964844,118.39600372314453,118.39600372314453,95658000,3.378726226827439,4.108032462835655,-0.7293062360082159,61.37360420263919,59.261877332725426,65.59705794246672,57.25855722811802,122.60632073652157,114.22893011797062,118.4176254272461,118.81090087890625,118.13090057373047,113.25831705729166,104.4123166402181,118.46178572617154,118.08980233442868,113.4150840502021,107.74039863194051,1.0
1350,2020-05-14,118.05049896240234,119.56849670410156,117.6604995727539,119.44249725341797,119.44249725341797,72962000,3.2590083812388855,3.938227646516301,-0.6792192652774154,65.14526836091379,61.30407246021531,72.82766016231074,58.74146724948181,122.48660171494554,114.25194885268142,118.36927528381348,119.02330017089844,117.70515060424805,114.06023356119792,104.59450823465983,118.78868956858702,118.33574686515401,113.8039494181515,108.12407399657911,1.0
1351,2020-05-15,118.4260025024414,120.55000305175781,117.81849670410156,120.48899841308594,120.48899841308594,84700000,3.2115542257086815,3.792892962354777,-0.5813387366460954,80.21520102919912,68.9113578642508,102.82288735909574,60.22752632614778,122.67425682511166,114.23819358382389,118.45622520446777,119.325,118.32385025024413,114.87848358154297,104.80840822855632,119.35545918342,118.72724714659617,114.23524290169566,108.52948135449736,0.0
1352,2020-05-18,120.21749877929688,121.6500015258789,119.20050048828125,121.31300354003906,121.31300354003906,87144000,3.203508738190294,3.6750161175218805,-0.4715073793315865,88.79101852693367,78.05049597234895,110.2720636361031,61.40625566703925,122.9079316386886,114.16776950266883,118.53785057067871,119.49760131835937,118.87520065307618,115.74460042317709,105.08364995320638,120.00797396895969,119.19738467267669,114.69187262029845,108.94861322943316,0.0
1353,2020-05-19,121.49150085449219,124.25,121.44850158691406,122.46649932861328,122.46649932861328,86410000,3.2527148295286423,3.590555859923233,-0.33784103039459046,87.00503910403354,85.33708622005554,90.34094487198956,63.056834892559365,123.4134251483002,114.2683261029205,118.84087562561035,120.42140045166016,119.53285064697266,116.49750035603842,105.45034993489584,120.82748242217755,119.79176915557426,115.19346144018974,109.39182260973415,0.0
1354,2020-05-20,123.89350128173828,125.00050354003906,123.3635025024414,124.89700317382812,124.89700317382812,79962000,3.4480849818532704,3.5620616843092403,-0.11397670245596991,89.50898800496765,88.43501521197838,91.65693359094618,66.32491807965324,124.44034701940785,113.91365459802378,119.17700080871582,121.72160034179687,120.26625061035156,117.3080670674642,105.88801663716634,122.18398933939442,120.7199935225295,115.81949639074705,109.90018918560608,2.0
