Date,Open,High,Low,Close,Adj Close,Volume,MACD,signal,hist,k_line,d_line,j_line,rsi
2020-10-16,168.1614990234375,169.98300170898438,158.0,163.635498046875,163.635498046875,129488000,2.4046625643900654,1.3620594848643512,1.0426030795257142,57.85332218522038,70.05520552851583,33.44955549862948,52.66191859653565
2020-10-19,164.98049926757812,166.4499969482422,159.63699340820312,160.36050415039062,160.36050415039062,104472000,1.9483825481634938,1.4793240975241797,0.46905845063931406,42.24897921152167,57.32672832936911,12.093480975826793,48.94233935678059
2020-10-20,161.11399841308594,163.3000030517578,159.60049438476562,160.85049438476562,160.85049438476562,90194000,1.6077819553075017,1.505015669080844,0.10276628622665762,27.49813725415932,42.53347955030055,-2.5725473381231296,49.51685930983405
2020-10-21,160.625,161.69400024414062,158.0,159.2469940185547,159.2469940185547,91854000,1.1946927783544083,1.442951090935557,-0.2482583125811486,14.978608051639826,28.241908172440365,-11.54799218996125,47.62811185938041
2020-10-22,159.49349975585938,159.9375,156.0970001220703,158.82000732421875,158.82000732421875,84240000,0.823371062636653,1.3190350852757762,-0.4956640226391231,12.97409195669472,18.48361242083138,1.9550510284213942,47.112777064758944
2020-10-23,159.5500030517578,160.26649475097656,157.0,160.22000122070312,160.22000122070312,69334000,0.6347467692709472,1.1821774220748105,-0.5474306528038633,14.742390617270408,14.231696875201743,15.763778101407734,49.058989058738476
2020-10-26,159.93699645996094,164.1490020751953,157.6649932861328,160.3520050048828,160.3520050048828,118024000,0.4902608382292897,1.0437941053057063,-0.5535332670764166,20.541581734934265,16.08602143629989,29.45270233220301,49.24862998780923
2020-10-27,161.2469940185547,164.58299255371094,160.56500244140625,164.31649780273438,164.31649780273438,85820000,0.6877284278317575,0.9725809698109165,-0.284852541979159,35.42252204956794,23.568831467257628,59.129903214188566,54.70272306415125
2020-10-28,162.46499633789062,163.2010040283203,158.12350463867188,158.13900756835938,158.13900756835938,111766000,0.34181089753789706,0.8464269553563126,-0.5046160578184156,32.90435319789368,29.62281899413205,39.46742160541694,46.34501952660709
2020-10-29,160.06350708007812,162.8625030517578,158.1999969482422,160.55050659179688,160.55050659179688,131930000,0.2592679010572283,0.7289951444964957,-0.4697272434392674,38.97159730873928,35.76615751873372,45.38247688875039,49.58328372436736
2020-10-30,157.8874969482422,158.35000610351562,150.9499969482422,151.8074951171875,151.8074951171875,167728000,-0.5058053665367197,0.4820350422898526,-0.9878404088265723,21.33732558138475,31.071092029339322,1.869792685475609,40.12740393931336
2020-11-02,153.08700561523438,153.98550415039062,147.50599670410156,150.2239990234375,150.2239990234375,145148000,-1.2257763572694387,0.14047276237799433,-1.3662491196474331,21.74087601221309,27.349932967445792,10.52276210174768,38.68831669819482
2020-11-03,150.92649841308594,153.7449951171875,149.0489959716797,152.42050170898438,152.42050170898438,97958000,-1.600667644526169,-0.2077553190028384,-1.3929123255233304,16.99484855979744,20.024350051131844,10.935845577128632,41.80594342909794
2020-11-04,157.99949645996094,162.24249267578125,156.9864959716797,162.05799865722656,162.05799865722656,136780000,-1.107341487451265,-0.38767255269252376,-0.7196689347587413,43.30291165322495,27.34621207507858,75.2163108095177,53.079494935414274
2020-11-05,165.99850463867188,168.33999633789062,164.44400024414062,166.10000610351562,166.10000610351562,115786000,-0.3857737733729607,-0.3872927968286112,0.00151902345565047,67.74698790847002,42.68158270716422,117.8777983110816,56.854640903340815
2020-11-06,165.23199462890625,166.10000610351562,161.60000610351562,165.56849670410156,165.56849670410156,92946000,0.14155372885335282,-0.28152349169221835,0.4230772205455712,87.05322688840413,66.03437548336645,129.09092969847947,56.214146681704605
2020-11-09,161.55149841308594,164.4499969482422,155.60549926757812,157.18699645996094,157.18699645996094,143808000,-0.11552079718401842,-0.24832295279057837,0.13280215560655995,74.1376435470447,76.31261944797303,69.78769174518803,47.186709328667995
2020-11-10,154.75100708007812,155.6999969482422,150.9739990234375,151.75100708007812,151.75100708007812,131820000,-0.7492561650138043,-0.34850959523522357,-0.40074656977858075,51.17997935124628,70.7902832622318,11.959371529275245,42.42776586660489
2020-11-11,153.08900451660156,156.95750427246094,152.5,156.8695068359375,156.8695068359375,87338000,-0.8289205762077358,-0.44459179142972605,-0.3843287847780098,37.26204069156962,54.19322119662029,3.399679681468271,47.769294001460494
2020-11-12,157.99749755859375,158.79400634765625,154.30250549316406,155.51400756835938,155.51400756835938,87240000,-0.9900203205544358,-0.553677497254668,-0.4363428232997678,34.58534407224763,41.00912137168793,21.737789473367016,46.537890416266634
2020-11-13,156.10000610351562,157.08599853515625,154.26950073242188,156.4405059814453,156.4405059814453,75124000,-1.0310470808014713,-0.6491514139640286,-0.3818956668374427,40.565493385937046,37.47095938325152,46.7545613913081,47.53344306429022
2020-11-16,154.66000366210938,157.13499450683594,153.63450622558594,156.55299377441406,156.55299377441406,76174000,-1.0424673444527741,-0.7278146000617778,-0.31465274439099633,36.2930123288805,37.14794992902181,34.58313712859787,47.66087842982402
2020-11-17,159.177001953125,159.46249389648438,156.76300048828125,156.7830047607422,156.7830047607422,68894000,-1.0211864199773117,-0.7864889640448846,-0.2346974559324272,34.63075757526308,37.163087763360295,29.56609719906865,47.93932703677023
2020-11-18,156.6999969482422,157.0,155.2550048828125,155.2729949951172,155.2729949951172,58336000,-1.1133324984013484,-0.8518576709161774,-0.26147482748517104,31.332549367946072,34.085439757363304,25.82676858911161,46.20156168141989
2020-11-19,155.2655029296875,156.25,154.04600524902344,155.8509979248047,155.8509979248047,60206000,-1.126730673733988,-0.9068322714797394,-0.2198984022542485,32.687313878391116,32.883540273866835,32.294861087439685,46.99362926287293
2020-11-20,155.8509979248047,156.64450073242188,154.90249633789062,154.97000122070312,154.97000122070312,67488000,-1.194666523410291,-0.9643991218658498,-0.23026740154444114,37.22899746956921,33.74962023863554,44.18775193143654,45.884736027006646
2020-11-23,155.8350067138672,156.9875030517578,153.2729949951172,154.91949462890625,154.91949462890625,94178000,-1.2383071990161625,-1.0191807372959123,-0.2191264617202502,39.33872436416009,36.41834523737355,45.17948261773317,45.817986957632755
2020-11-24,155.02499389648438,156.71249389648438,154.31300354003906,155.9029998779297,155.9029998779297,72042000,-1.1799305893947576,-1.0513307077156813,-0.12859988167907632,41.43910462258861,39.33560881877272,45.64609623022038,47.42195142507778
2020-11-25,157.093505859375,159.89999389648438,157.01300048828125,159.2534942626953,159.2534942626953,75808000,-0.8534715216543134,-1.0117588705034077,0.15828734884909434,55.8287543117269,45.535527766158616,76.41520740286346,52.572855688393595
2020-11-27,160.56300354003906,160.8094940185547,159.50250244140625,159.76699829101562,159.76699829101562,47858000,-0.5470092922861909,-0.9188089548599644,0.3717996625737735,72.96774490911302,56.74520128114292,105.41283216505322,53.327529788760955
2020-11-30,160.4239959716797,161.41949462890625,156.27749633789062,158.40199279785156,158.40199279785156,81278000,-0.40955915998765136,-0.8169589958855018,0.40739983589785045,79.7904537996316,69.52898434015725,100.3133927185803,51.00418579169095
2020-12-01,159.4250030517578,162.44749450683594,157.85899353027344,161.00399780273438,161.00399780273438,90740000,-0.08963561822477573,-0.6714943203533565,0.5818587021285808,77.79770353882635,76.85196741585708,79.68917578476493,55.026509825658955
2020-12-02,161.08250427246094,161.60000610351562,158.66299438476562,160.17649841308594,160.17649841308594,62586000,0.09602687051460634,-0.5179900821797639,0.6140169526943703,74.15746179190343,77.24853971012054,67.97530595546922,53.521664296241454
2020-12-03,160.2729949951172,161.4320068359375,159.0655059814453,159.3365020751953,159.3365020751953,57840000,0.17338635615661246,-0.3797147945124887,0.5531011506691011,75.20124405415288,75.71880312829428,74.16612590587008,51.96802373720597
2020-12-04,159.91050720214844,159.91050720214844,157.93800354003906,158.12899780273438,158.12899780273438,58272000,0.13569459974070242,-0.27663291566185044,0.41232751540255286,64.75562430008087,71.3714433820458,51.523986136151024,49.733101329502965
2020-12-07,157.82400512695312,159.03799438476562,157.08450317382812,157.89999389648438,157.89999389648438,55026000,0.08634952626965742,-0.20403642727554888,0.2903859535452063,54.37209612122931,64.7763214918211,33.563645380045756,49.30007655953278
2020-12-08,157.94500732421875,159.2064971923828,156.00100708007812,158.864501953125,158.864501953125,65726000,0.12364562962099512,-0.13850001589624006,0.2621456455172352,47.14829068571074,55.425337035673714,30.59419798578479,51.226273925847245
2020-12-09,158.39450073242188,158.72149658203125,154.39999389648438,155.2100067138672,155.2100067138672,82016000,-0.14006952934221317,-0.13881391858543468,-0.0012556107567784913,32.86030661612144,44.7935644743539,8.993790899656517,44.350820231544056
2020-12-10,154.44949340820312,157.10499572753906,153.8000030517578,155.07449340820312,155.07449340820312,60604000,-0.355897914402334,-0.18223071774881455,-0.17366719665351943,23.074374138161915,34.3609904799981,0.5011414544895416,44.114376414989074
2020-12-11,154.83299255371094,155.93350219726562,153.64100646972656,155.8209991455078,155.8209991455078,61294000,-0.46138809556867955,-0.23806219331278755,-0.223325902255892,16.519352031068763,24.151344261784107,1.255367569638075,45.82770030644737
2020-12-14,157.14999389648438,159.52349853515625,156.3000030517578,157.84849548339844,157.84849548339844,83116000,-0.37704151430810384,-0.2658580575118508,-0.11118345679625302,30.78573527402396,23.459820481084947,45.43756485990198,50.28562723984227
2020-12-15,159.05050659179688,159.4250030517578,156.52450561523438,158.25599670410156,158.25599670410156,66390000,-0.27415402119251553,-0.2675172502479838,-0.006636770944531745,45.61794190649729,30.97434307053007,74.90513957843174,51.15563605122285
2020-12-16,158.80050659179688,162.35000610351562,158.1840057373047,162.04800415039062,162.04800415039062,88552000,0.11207642093754089,-0.19159851601087885,0.30367493694841974,69.54391094398063,48.649196041500694,111.33334074894053,58.443576297710564
2020-12-17,162.5,163.17550659179688,161.0500030517578,161.8040008544922,161.8040008544922,69486000,0.3939367446323274,-0.0744914638822376,0.468428208514565,80.46084122353872,65.20756469133896,110.96739428793825,57.84548019864262
2020-12-18,162.19949340820312,162.4709930419922,158.5800018310547,160.08250427246094,160.08250427246094,119914000,0.4729508122695165,0.03499699134811324,0.4379538209214033,83.23584237513008,77.74686484754989,94.21379743029047,53.672189351900826
2020-12-21,160.00050354003906,161.34849548339844,158.3000030517578,160.3090057373047,160.3090057373047,76736000,0.5475351608928349,0.1375046252570576,0.41003053563577735,74.3702385467728,79.35564071514727,64.39943421002386,54.140984900319175
2020-12-22,160.14199829101562,161.10000610351562,159.00399780273438,160.3260040283203,160.3260040283203,47388000,0.6010864639591489,0.23022099299747584,0.37086547096167305,69.20304989066756,75.60304360419022,56.403062463622234,54.17845892358394
2020-12-23,160.25,160.50650024414062,159.20849609375,159.2635040283203,159.2635040283203,41876000,0.551434790134067,0.29446375242479406,0.256971037709273,66.33976311228395,69.9710171832415,59.07725497036884,51.35367342150366
2020-12-24,159.69500732421875,160.10000610351562,158.4499969482422,158.63450622558594,158.63450622558594,29038000,0.4560732860343819,0.32678565914671165,0.12928762688767026,54.345907817141885,63.29624027336454,36.44524290469657,49.70158259874205
2020-12-28,159.6999969482422,165.1999969482422,158.63450622558594,164.197998046875,164.197998046875,113736000,0.819973753910574,0.4254232780994841,0.39455047581108993,60.45806241122366,60.381244446883244,60.61169833990448,61.49963372862023
2020-12-29,165.4969940185547,167.53250122070312,164.06100463867188,166.10000610351562,166.10000610351562,97458000,1.2474636662645366,0.5898313557324946,0.6576323105320421,69.02696280326336,61.276977677209715,84.52693305537065,64.56016762709447
2020-12-30,167.0500030517578,167.10499572753906,164.12350463867188,164.29249572753906,164.29249572753906,64186000,1.4239866882159333,0.7566624222291823,0.667324265986751,79.34449300879375,69.60983940776033,98.81380021086059,59.70301524747488
2020-12-31,163.75,164.14599609375,162.05999755859375,162.84649658203125,162.84649658203125,59144000,1.4307100734283438,0.8914719524690147,0.5392381209593291,66.2759002764415,71.54911869616627,55.72946343699195,56.0688030260432
2021-01-04,163.5,163.60000610351562,157.2010040283203,159.3314971923828,159.3314971923828,88228000,1.1392744829142032,0.9410324585580524,0.1982420243561508,44.92410330373907,63.514832196324846,7.742645518567514,48.36221560838545
2021-01-05,158.30050659179688,161.16900634765625,158.2530059814453,160.92550659179688,160.92550659179688,53110000,1.0251160152804175,0.9578491699025254,0.06726684537789207,35.30525843565935,48.835087338613384,8.24560062975128,51.61041744312938
2021-01-06,157.32400512695312,159.87550354003906,156.55799865722656,156.91900634765625,156.91900634765625,87896000,0.6043865295358444,0.8871566418291892,-0.2827701122933448,19.986943993463683,33.40543524428744,-6.850038508183829,44.101346078353835
2021-01-07,157.85000610351562,160.427001953125,157.75,158.10800170898438,158.10800170898438,70290000,0.3627162030950899,0.7822685540823693,-0.4195523509872794,17.821055586739018,24.371086005287424,4.720994749642202,46.58511302817259
2021-01-08,159.0,159.53199768066406,157.11000061035156,159.13499450683594,159.13499450683594,70754000,0.2511651881556247,0.6760478808970204,-0.4248826927413957,13.63161736591463,17.146538982039186,6.601774133665522,48.70520505627899
2021-01-11,157.40049743652344,157.81900024414062,155.5,155.7104949951172,155.7104949951172,73668000,-0.11227406024636366,0.5183834926683436,-0.6306575529147073,13.118241979623596,14.85697164409249,9.640782650685807,42.629250826563805
