Date,Open,High,Low,Close,Adj Close,Volume,MACD,signal,hist
2021-08-06,136.04200744628906,136.47250366210938,135.2100067138672,135.73849487304688,135.73849487304688,20488000,3.2699432011386307,3.107877980507245,0.16206522063138573
2021-08-09,135.9425048828125,137.1840057373047,135.33949279785156,136.91299438476562,136.91299438476562,17760000,3.273604202105048,3.1410232248268057,0.13258097727824225
2021-08-10,137.3419952392578,137.7725067138672,136.364501953125,136.8070068359375,136.8070068359375,19414000,3.2307116297123457,3.1589609058039136,0.07175072390843207
2021-08-11,137.18150329589844,137.6824951171875,136.27149963378906,136.2790069580078,136.2790069580078,15352000,3.1181694630203936,3.1508026172472094,-0.0326331542268159
2021-08-12,135.97549438476562,137.3000030517578,135.42550659179688,137.19400024414062,137.19400024414062,16506000,3.067451623474369,3.1341324184926416,-0.0666807950182724
2021-08-13,137.25,137.85650634765625,137.0330047607422,137.7274932861328,137.7274932861328,15948000,3.0353165602456613,3.1143692468432453,-0.07905268659758402
2021-08-16,137.52499389648438,138.3625030517578,135.2989959716797,138.3094940185547,138.3094940185547,22384000,3.021976423148601,3.0958906821043164,-0.07391425895571535
2021-08-17,137.75,138.2655029296875,136.08200073242188,136.6614990234375,136.6614990234375,21716000,2.8456222828136504,3.0458370022461834,-0.200214719432533
2021-08-18,136.5,137.10450744628906,135.32150268554688,135.44900512695312,135.44900512695312,19258000,2.5783011807483547,2.9523298379466176,-0.37402865719826295
2021-08-19,134.4355010986328,136.3524932861328,134.25,135.67999267578125,135.67999267578125,21782000,2.357905578401443,2.8334449860375828,-0.4755394076361399
2021-08-20,136.0,137.5540008544922,135.25,137.42950439453125,137.42950439453125,31194000,2.2979224307262314,2.7263404749753124,-0.42841804424908103
2021-08-23,137.96949768066406,140.87449645996094,137.6074981689453,140.04150390625,140.04150390625,28454000,2.433104570311798,2.6676932940426097,-0.23458872373081174
2021-08-24,140.6114959716797,142.0800018310547,140.3385009765625,141.26150512695312,141.26150512695312,19268000,2.60861085032451,2.65587680529899,-0.04726595497447983
2021-08-25,141.625,142.1894989013672,141.37600708007812,142.07899475097656,142.07899475097656,15848000,2.7816008590848185,2.6810216160561557,0.10057924302866272
2021-08-26,141.75,142.41749572753906,141.35699462890625,141.4405059814453,141.4405059814453,20610000,2.834501609585857,2.711717614762096,0.12278399482376079
2021-08-27,141.65249633789062,144.5124969482422,141.4969940185547,144.00399780273438,144.00399780273438,28780000,3.048141127949208,2.7790023173995184,0.26913881054968947
2021-08-30,144.39999389648438,145.9705047607422,144.16299438476562,144.5904998779297,144.5904998779297,24434000,3.227572356278529,2.8687163251753205,0.3588560311032083
2021-08-31,145.14700317382812,145.17149353027344,144.281005859375,144.69749450683594,144.69749450683594,22448000,3.339906111192562,2.9629542823787687,0.3769518288137932
2021-09-01,145.0,146.25399780273438,144.8834991455078,145.2154998779297,145.2154998779297,21936000,3.431177645515106,3.056598955006036,0.37457869050907
2021-09-02,145.21600341796875,145.51950073242188,143.18499755859375,143.28700256347656,143.28700256347656,32342000,3.3097447012186763,3.107228104248564,0.20251659697011215
2021-09-03,143.08050537109375,144.15499877929688,142.40049743652344,143.739501953125,143.739501953125,19850000,3.2129838591211524,3.1283792552230816,0.08460460389807078
2021-09-07,143.83450317382812,144.56500244140625,143.61900329589844,144.28050231933594,144.28050231933594,20124000,3.1437156062453653,3.1314465254275383,0.01226908081782696
2021-09-08,144.10000610351562,144.39999389648438,143.0,143.6909942626953,143.6909942626953,18344000,3.0065935049583175,3.1064759213336943,-0.09988241637537687
2021-09-09,143.8404998779297,144.3105010986328,143.17750549316406,143.54100036621094,143.54100036621094,15314000,2.852933160299216,3.055767369126799,-0.20283420882758296
2021-09-10,144.21249389648438,144.718505859375,140.73800659179688,140.87600708007812,140.87600708007812,36840000,2.48743988555799,2.942101872413037,-0.4546619868550472
2021-09-13,141.94949340820312,142.9499969482422,141.25,142.33250427246094,142.33250427246094,22094000,2.2889256727108602,2.8114666324726016,-0.5225409597617414
2021-09-14,142.99549865722656,143.36300659179688,141.75,142.54449462890625,142.54449462890625,19674000,2.124220882843815,2.6740174825468443,-0.5497965997030292
2021-09-15,142.77149963378906,144.45050048828125,141.34750366210938,144.42950439453125,144.42950439453125,27408000,2.121342172566557,2.5634824205507867,-0.4421402479842298
2021-09-16,143.95050048828125,144.3000030517578,142.40150451660156,143.61000061035156,143.61000061035156,26190000,2.0295384119581854,2.4566936188322663,-0.42715520687408093
2021-09-17,143.03050231933594,143.4499969482422,140.47000122070312,140.8000030517578,140.8000030517578,53384000,1.7103243964147055,2.3074197743487543,-0.5970953779340489
2021-09-20,138.1614990234375,139.0,136.32200622558594,138.71949768066406,138.71949768066406,46518000,1.2747708287487853,2.1008899852287604,-0.826119156479975
2021-09-21,139.74949645996094,140.01150512695312,138.2779998779297,139.0330047607422,139.0330047607422,25332000,0.9440069649854195,1.8695133811800921,-0.9255064161946727
2021-09-22,139.3040008544922,140.88699340820312,138.55149841308594,140.2834930419922,140.2834930419922,25056000,0.7738576244729813,1.65038222983867,-0.8765246053656885
2021-09-23,140.9875030517578,141.69650268554688,140.40150451660156,141.21600341796875,141.21600341796875,20952000,0.7061191384004246,1.4615296115510208,-0.7554104731505962
2021-09-24,140.5384979248047,142.33050537109375,140.24099731445312,142.21499633789062,142.21499633789062,22984000,0.7246924761048774,1.3141621844617921,-0.5894697083569147
2021-09-27,140.80450439453125,141.93850708007812,140.0675048828125,141.07200622558594,141.07200622558594,21882000,0.6398069342808697,1.1792911344256076,-0.539484200144738
2021-09-28,138.65499877929688,139.09649658203125,135.36000061035156,135.8300018310547,135.8300018310547,45772000,0.14784432805407732,0.9730017731513015,-0.8251574450972242
2021-09-29,136.97999572753906,137.1510009765625,133.86500549316406,134.35350036621094,134.35350036621094,30848000,-0.3570648885846879,0.7069884408041036,-1.0640533293887915
2021-09-30,134.26150512695312,135.54249572753906,133.55599975585938,133.67599487304688,133.67599487304688,37996000,-0.8026259393821817,0.4050655647668465,-1.2076915041490284
2021-10-01,134.44749450683594,136.91050720214844,134.072998046875,136.54299926757812,136.54299926757812,35360000,-0.9138585951226617,0.14128073278894487,-1.0551393279116066
2021-10-04,135.9604949951172,135.9604949951172,131.0500030517578,133.6595001220703,133.6595001220703,51202000,-1.2206150681208214,-0.13109842739300842,-1.089516640727813
2021-10-05,134.04100036621094,137.22450256347656,134.04100036621094,136.0229949951172,136.0229949951172,32404000,-1.2585002913592973,-0.3565788001862662,-0.9019214911730311
2021-10-06,134.75,137.75,134.5500030517578,137.56500244140625,137.56500244140625,24364000,-1.1508314216414703,-0.515429324477307,-0.6354020971641633
2021-10-07,138.89199829101562,140.04200744628906,138.6510009765625,139.22500610351562,139.22500610351562,25110000,-0.9209386370317247,-0.5965311869881906,-0.3244074500435341
2021-10-08,139.57699584960938,140.33099365234375,139.21749877929688,139.78550720214844,139.78550720214844,26526000,-0.6856158419390397,-0.6143481179783604,-0.07126772396067926
2021-10-11,139.29200744628906,140.71200561523438,138.85899353027344,138.91400146484375,138.91400146484375,17954000,-0.5629546699341859,-0.6040694283695255,0.04111475843533963
2021-10-12,139.47999572753906,139.5070037841797,135.75999450683594,136.44900512695312,136.44900512695312,36332000,-0.6570750587656846,-0.6146705544487573,-0.04240450431692733
2021-10-13,137.40249633789062,138.0,136.5189971923828,137.58200073242188,137.58200073242188,19654000,-0.6329466534678829,-0.6183257742525824,-0.01462087921530053
2021-10-14,139.4739990234375,141.33749389648438,138.8249969482422,141.1510009765625,141.1510009765625,31894000,-0.3221229927650313,-0.5590852179550722,0.23696222519004084
2021-10-15,141.614501953125,141.71800231933594,140.7550048828125,141.3679962158203,141.3679962158203,30274000,-0.057619102840334335,-0.4587919949321246,0.40117289209179025
2021-10-18,141.07650756835938,142.79600524902344,141.0695037841797,142.7779998779297,142.7779998779297,20396000,0.2627488421161104,-0.3144838275224776,0.577232669638588
2021-10-19,143.3874969482422,143.66250610351562,142.60000610351562,143.23699951171875,143.23699951171875,20164000,0.5473704353943276,-0.14211297493911657,0.6894834103334442
2021-10-20,143.33799743652344,143.54600524902344,141.37649536132812,141.7689971923828,141.7689971923828,23288000,0.6470211233388454,0.015713844716475855,0.6313072786223696
2021-10-21,141.7689971923828,142.156005859375,140.5,141.88600158691406,141.88600158691406,26292000,0.7270552479492665,0.157982125363034,0.5690731225862324
2021-10-22,139.14999389648438,140.58299255371094,136.05599975585938,137.56649780273438,137.56649780273438,50588000,0.43689871609467446,0.21376544350936208,0.22313327258531238
2021-10-25,137.5500030517578,138.0,135.4239959716797,137.44700622558594,137.44700622558594,34412000,0.19505710559738532,0.21002377592696672,-0.014966670329581405
2021-10-26,139.2635040283203,140.08299255371094,138.30450439453125,139.30850219726562,139.30850219726562,49236000,0.15185259248596594,0.19838953923876657,-0.04653694675280062
2021-10-27,139.40499877929688,148.64999389648438,139.40499877929688,146.21749877929688,146.21749877929688,85782000,0.6674174153386332,0.2921951144587399,0.3752223008798933
2021-10-28,147.13450622558594,147.1580047607422,144.6269989013672,145.8489990234375,145.8489990234375,36206000,1.0343480804641842,0.4406257076598288,0.5937223728043555
2021-10-29,145.0780029296875,148.24200439453125,144.64950561523438,148.04600524902344,148.04600524902344,43320000,1.4853016841794897,0.649560902963761,0.8357407812157287
2021-11-01,148.04600524902344,148.04600524902344,143.22549438476562,143.4969940185547,143.4969940185547,46924000,1.4588023104811327,0.8114091844672353,0.6473931260138974
2021-11-02,144.57949829101562,146.60899353027344,144.3354949951172,145.4324951171875,145.4324951171875,33482000,1.575815113195489,0.964290370212886,0.611524742982603
2021-11-03,145.90049743652344,146.66900634765625,144.59100341796875,146.59800720214844,146.59800720214844,27494000,1.7425091265076844,1.1199341214718457,0.6225750050358387
2021-11-04,147.12449645996094,149.73350524902344,146.30799865722656,148.2675018310547,148.2675018310547,38412000,1.9864312540410083,1.2932335479856782,0.69319770605533
2021-11-05,149.16949462890625,150.32749938964844,148.19700622558594,148.8520050048828,148.8520050048828,38354000,2.2015279746184433,1.4748924333122313,0.726635541306212
2021-11-08,149.8249969482422,150.61500549316406,148.4304962158203,149.031005859375,149.031005859375,23052000,2.3592416788523565,1.6517622824202562,0.7074793964321002
2021-11-09,149.23300170898438,149.83450317382812,147.2449951171875,148.9185028076172,148.9185028076172,19530000,2.446945999364317,1.8107990258090685,0.6361469735552485
2021-11-10,147.5,148.07000732421875,144.53750610351562,145.89349365234375,145.89349365234375,29970000,2.246463514451733,1.8979319235376013,0.3485315909141318
2021-11-11,146.489501953125,147.53550720214844,145.60049438476562,145.76649475097656,145.76649475097656,16518000,2.053658652209407,1.9290772692719624,0.12458138293744447
2021-11-12,146.61549377441406,148.85000610351562,145.41099548339844,148.67799377441406,148.67799377441406,22360000,2.111453526656078,1.9655525207487856,0.14590100590729227
2021-11-15,148.90049743652344,149.54949951171875,147.5749969482422,148.45199584960938,148.45199584960938,23508000,2.1146439382563074,1.99537080425029,0.11927313400601736
2021-11-16,148.14950561523438,148.7624969482422,147.3125,147.87600708007812,147.87600708007812,18904000,2.0470972199946402,2.00571608739916,0.04138113259548026
2021-11-17,148.02749633789062,148.5594940185547,147.24000549316406,148.0469970703125,148.0469970703125,19594000,1.9844874858767412,2.0014703670946763,-0.01698288121793512
2021-11-18,148.2415008544922,150.58050537109375,147.88450622558594,149.8385009765625,149.8385009765625,35608000,2.0557310259026167,2.0123224988562645,0.04340852704635223
2021-11-19,149.97549438476562,150.9665069580078,148.8990020751953,148.92649841308594,148.92649841308594,33682000,2.015369138797638,2.012931826844539,0.0024373119530989307
2021-11-22,149.33250427246094,149.82949829101562,146.1475067138672,146.302001953125,146.302001953125,30594000,1.7514178670370768,1.9606290348830466,-0.20921116784596983
2021-11-23,146.1529998779297,146.66000366210938,144.11500549316406,145.78199768066406,145.78199768066406,27218000,1.4831774373185453,1.8651387153701464,-0.38196127805160107
2021-11-24,145.47349548339844,146.24949645996094,144.3730010986328,146.1199951171875,146.1199951171875,18040000,1.2830780079760302,1.7487265738913231,-0.4656485659152929
2021-11-26,144.34849548339844,144.5574951171875,141.84249877929688,142.18299865722656,142.18299865722656,30470000,0.7976205835315682,1.558505375819372,-0.7608847922878039
2021-11-29,144.0,146.29750061035156,143.89349365234375,145.53050231933594,145.53050231933594,32596000,0.6752240834823056,1.3818491173519587,-0.7066250338696531
2021-11-30,145.0084991455078,146.0,141.60150146484375,141.8975067138672,141.8975067138672,42068000,0.2818229131102328,1.1618438765036134,-0.8800209633933807
2021-12-01,144.0,145.95050048828125,140.91200256347656,141.05149841308594,141.05149841308594,34020000,-0.09709687585456095,0.9100557260319786,-1.0071526018865395
2021-12-02,141.25,143.864501953125,140.21449279785156,142.96600341796875,142.96600341796875,29194000,-0.2401407913108926,0.6800164225634043,-0.9201572138742969
2021-12-03,143.68099975585938,144.39999389648438,140.30099487304688,142.00149536132812,142.00149536132812,41230000,-0.42641640148522697,0.458729857753678,-0.885146259238905
2021-12-06,143.04049682617188,143.8524932861328,140.14999389648438,143.15499877929688,143.15499877929688,30618000,-0.4754820182626247,0.2718874825504175,-0.7473695008130422
2021-12-07,145.59649658203125,147.531005859375,145.2274932861328,147.26950073242188,147.26950073242188,32240000,-0.1802827642832483,0.18145343318368434,-0.36173619746693264
