Bar Time,Date,Open,High,Low,Close,Adj Close,Volume,MACD,signal,hist,k_line,d_line,j_line,rsi,BBand_high,BBand_low,BBand_mid,sma_5,sma_10,sma_30,sma_60,ema_5,ema_10,ema_30,ema_60,Target
1512,2021-01-05,86.25450134277344,87.34149932861328,85.84500122070312,87.00250244140625,87.00250244140625,20360000,-0.018087233511948853,0.20846267599198182,-0.22654990950393067,45.84253782510769,50.29141920970318,36.94477505591672,48.93451476686733,90.34554743822399,85.10390171949085,87.72472457885742,87.12830200195313,87.01980056762696,88.14868291219075,85.27163314819336,87.02549930179445,87.18808468149076,87.11501984728812,85.13923417000039,0.0
1513,2021-01-06,85.01300048828125,87.19850158691406,84.80500030517578,86.14399719238281,86.14399719238281,46588000,-0.10571661346460814,0.1456268181006638,-0.25134343156527195,34.81564171656016,42.53126609100545,19.384392967669584,45.463088445565404,89.76783561065002,85.21086311981873,87.48934936523438,86.77950134277344,86.96140060424804,88.1261828104655,85.44865811665854,86.73166526532391,86.99825059256204,87.052373224391,85.17217721991457,0.0
1514,2021-01-07,86.33799743652344,88.89099884033203,86.33799743652344,88.71700286865234,88.71700286865234,41936000,0.03208665121465515,0.12291878472346207,-0.09083213350880692,51.71296722488492,44.123715588851105,66.89147049695255,55.62382144036944,89.28498250184661,85.50876673521394,87.39687461853028,87.1604019165039,87.23200073242188,88.20414962768555,85.62344983418782,87.3934444664334,87.31075100639664,87.1597686853111,85.28840101167647,0.0
1515,2021-01-08,88.85800170898438,89.96800231933594,88.06099700927734,89.8915023803711,89.8915023803711,35484000,0.23337878087296815,0.14501078395336328,0.08836799691960487,70.73774059413013,52.4221165118586,107.36898875867321,59.34707864448029,89.53292974047719,85.36066996045054,87.44679985046386,87.61230163574218,87.58000106811524,88.26069971720378,85.81574986775716,88.22613043774597,87.77997852893745,87.33600956886335,85.4393223680271,0.0
1516,2021-01-11,88.85099792480469,89.21900177001953,87.60700225830078,87.81449890136719,87.81449890136719,34796000,0.22273981540412535,0.1605565902435157,0.062183225160609645,80.5036315788471,67.65144646595424,106.20800180463286,51.170658318439344,89.46794740663984,85.3688522149422,87.41839981079102,87.91390075683594,87.6906509399414,88.24763310750326,85.97645823160808,88.0889199256197,87.7862549602883,87.36687984837972,85.51719700846449,0.0
1517,2021-01-12,87.26799774169922,88.3949966430664,85.81900024414062,86.87149810791016,86.87149810791016,29528000,0.1366409636025594,0.15577346491532446,-0.01913250131276506,65.6110433829597,72.28413851864583,52.264853111587456,47.941181900754735,89.2937887923897,85.35616085360638,87.32497482299804,87.88769989013672,87.50800094604492,88.16498311360677,86.12809155782064,87.68311265304986,87.61993553258318,87.33491973609136,85.56160032320041,1.0
1518,2021-01-13,86.36599731445312,87.81950378417969,86.36599731445312,87.36250305175781,87.36250305175781,23432000,0.10679592180169095,0.14597795629259774,-0.03918203449090679,49.283337643306716,65.13267086837136,17.584671193177428,49.72052753027891,89.27695786829433,85.3479421866373,87.31245002746581,88.13140106201172,87.45545120239258,88.15306650797525,86.27771657307943,87.57624278595252,87.57312962697857,87.33669930484403,85.62064631430066,1.0
1519,2021-01-14,87.44349670410156,88.37750244140625,86.30349731445312,86.5459976196289,86.5459976196289,29212000,0.017061670285869468,0.12019469909125209,-0.10313302880538262,41.09364956222996,51.996010196165656,19.288928294358584,46.85266576094654,89.19767748258178,85.27642224886353,87.23704986572265,87.69720001220703,87.42880096435547,88.04566650390625,86.44519157409668,87.23282773051132,87.38637835291499,87.28568629289467,85.6509857013606,1.0
1520,2021-01-15,86.45099639892578,87.38099670410156,85.58550262451172,86.38099670410156,86.38099670410156,31444000,-0.06659984391004059,0.08283579049099356,-0.14943563440103413,37.926878224783685,42.76795514344031,28.24472438747044,46.27183293996844,89.13575717941605,85.19049251540817,87.1631248474121,86.99509887695312,87.30370025634765,87.88341649373372,86.59230817159018,86.9488840550414,87.20358168949437,87.22731922264995,85.67492048833572,1.0
1521,2021-01-19,87.1500015258789,90.19200134277344,86.6415023803711,89.22350311279297,89.22350311279297,41660000,0.09536500627551447,0.08534163364789774,0.010023372627616739,48.75567215404536,42.59206664701986,61.082883168096345,56.31835251522408,89.43825248330357,85.10779777914759,87.27302513122558,87.27689971923829,87.59540023803712,87.82113316853841,86.75770823160808,87.70709040762526,87.57084013009411,87.35610528007854,85.7912674596294,1.0
1522,2021-01-20,91.31849670410156,94.98600006103516,90.97550201416016,94.00350189208984,94.00350189208984,64152000,0.6024842074044017,0.18877014839919853,0.41371405900520314,67.36494050636114,51.34916362839692,99.39649426228956,67.36837815967303,91.25920934846106,84.05609140227138,87.65765037536622,88.70330047607422,88.29550018310547,87.91498311360677,86.98554992675781,89.80589423578012,88.74041499591152,87.78496957762765,86.06052104757892,0.0
1523,2021-01-21,94.68250274658203,96.60399627685547,93.97049713134766,94.2074966430664,94.2074966430664,58634000,1.0092069894789546,0.35285751661514975,0.6563494728638049,83.27340696154702,66.46467320731803,116.890874470005,67.74340187329018,92.59441441934221,83.46883631307965,88.03162536621093,90.07229919433594,89.10185012817382,88.02684961954752,87.19485816955566,91.27309503820888,89.73442984084878,88.19932616249467,86.32763500152933,0.0
1524,2021-01-22,94.572998046875,95.21949768066406,93.82499694824219,94.62799835205078,94.62799835205078,32744000,1.34990780134261,0.5522675735606418,0.7976402277819682,83.288394742526,77.97558073681158,93.91402275395481,68.54587614818848,93.75042006358204,83.17453034535352,88.46247520446778,91.6886993408203,89.69294967651368,88.1622329711914,87.45174980163574,92.39139614282284,90.62416957015823,88.61407920698217,86.59977806220216,2.0
1525,2021-01-25,95.63700103759766,96.09100341796875,92.95800018310547,94.71399688720703,94.71399688720703,50586000,1.6083153541674449,0.7634771296820024,0.8448382244854424,81.05458832566147,82.53879667657834,78.08617162382771,68.71728174977531,94.72978346253599,83.02541673277652,88.87760009765626,93.35529937744141,90.17519912719726,88.35626627604167,87.69791641235352,93.16559639095091,91.36777453689437,89.00762228312571,86.86581802367773,2.0
1526,2021-01-26,94.29949951171875,95.7874984741211,93.80650329589844,95.39749908447266,95.39749908447266,31462000,1.8469674257731157,0.980175188900225,0.8667922368728906,84.65460383580677,82.99919563466493,87.96542023809045,70.11135989363164,95.7193646433608,82.90478544208842,89.31207504272462,94.59009857177735,90.93349914550781,88.59009958902995,88.02887471516927,93.90956395545815,92.10045172736315,89.41987239934164,87.14554527157264,2.0
1527,2021-01-27,93.74549865722656,94.02349853515625,89.86399841308594,90.9469985961914,90.9469985961914,82512000,1.657871802743486,1.1157145116688771,0.5421572910746089,73.51878112415329,79.74265776187401,61.07102784871185,53.418582082810836,95.86362103821968,82.98542910216118,89.42452507019043,93.97879791259766,91.34104919433594,88.66366628011068,88.24725799560547,92.9220421690359,91.89073297624101,89.51839667010614,87.27018308549457,1.0
1528,2021-01-28,91.55000305175781,94.39949798583984,91.55000305175781,92.66000366210938,92.66000366210938,55278000,1.6274768121496948,1.2180669717650408,0.409409840384654,67.30500608403925,75.15946368133326,51.59609088945123,57.602778783699506,96.20955322651265,83.11669723125102,89.66312522888184,93.66929931640625,91.8707992553711,88.83189977010092,88.44483311971028,92.83469600006039,92.03060037367162,89.72108099217087,87.44689851423604,1.0
1529,2021-01-29,91.70099639892578,92.37699890136719,90.0780029296875,91.36799621582031,91.36799621582031,44530000,1.4820502077109836,1.2708636189542293,0.21118658875675433,53.43588116185794,64.75322279001699,30.80119790553985,53.685811337538915,96.34103943721735,83.44076064212837,89.89090003967286,93.01729888916016,92.35299911499024,88.94236628214519,88.61403299967448,92.34579607198036,91.91012689042593,89.82733358724502,87.57545909461585,1.0
1530,2021-02-01,92.22949981689453,95.7770004272461,92.22949981689453,94.65350341796875,94.65350341796875,40252000,1.6133142664251352,1.3393537484484104,0.2739605179767248,60.90316875871102,60.5480186682029,61.613468939727255,60.95652557637664,96.92233724251902,83.5616128002056,90.24197502136231,93.0052001953125,93.18024978637695,89.1688331604004,88.8202081044515,93.11503185397649,92.40892262270644,90.13869938277558,87.80752612161103,1.0
1531,2021-02-02,95.65650177001953,97.46849822998047,95.31849670410156,95.95600128173828,95.95600128173828,66332000,1.8016740933944817,1.4318178174376246,0.3698562759568571,66.20476876904696,60.18127289653881,78.25176051406329,63.40895812010909,97.58947307957659,83.859426761732,90.7244499206543,93.11690063476563,93.85349960327149,89.46651662190756,88.96459973653158,94.06202166323042,93.05384601525769,90.51400918270866,88.0746892416152,1.0
1532,2021-02-03,103.28050231933594,105.33100128173828,100.67749786376953,102.94400024414062,102.94400024414062,97882000,2.4861647685803945,1.6426872076661785,0.843477560914216,78.57952243542938,68.56248665439595,98.61359399749622,73.15243585049676,99.98793685277087,83.05511276881117,91.52152481079102,95.51630096435547,94.74754943847657,90.02095006306966,89.21158307393392,97.02268119020049,94.85205587505459,91.31594408989783,88.56220763514062,0.0
1533,2021-02-04,103.03099822998047,103.46499633789062,101.75499725341797,102.68150329589844,102.68150329589844,48596000,2.973174347073325,1.9087846355476077,1.0643897115257173,82.51587903883411,75.76672341443698,96.0141902876284,72.37283746413898,101.7329994725513,82.9638007593823,92.3484001159668,97.52060089111328,95.59495010375977,90.55273361206055,89.45649973551433,98.90895522543313,96.27559176975348,92.04920597415592,89.02513536172285,0.0
1534,2021-02-05,102.97799682617188,104.7969970703125,102.5,104.44149780273438,104.44149780273438,29866000,3.4612506515994568,2.2192778387579777,1.241972812841479,87.22872049449252,82.77470732291884,96.13674683763989,74.34686971358774,103.72751402536248,82.54173569997933,93.1346248626709,100.13530120849609,96.57630004882813,91.16708348592122,89.72934137980143,100.75313608453355,97.76030195756819,92.8487086727739,89.53058986798553,0.0
1535,2021-02-08,105.0,105.75,103.1675033569336,104.22599792480469,104.22599792480469,28828000,3.7870112913608835,2.532824529278559,1.2541867620823246,89.1752192126145,86.3066062486472,94.9124451405491,73.65291947978021,105.36893036596426,82.33376891382089,93.85134963989258,102.04980010986328,97.52750015258789,91.76090011596679,90.01834131876628,101.91075669795727,98.93588304252027,93.58272733419524,90.01240652558616,0.0
1536,2021-02-09,103.73999786376953,104.92549896240234,103.5,103.76950073242188,103.76950073242188,21892000,3.962664309543868,2.818792485331621,1.1438718242122472,90.67282505288033,89.02558825332927,93.96729865198242,72.11730951922061,106.58619635492484,82.7120031079658,94.64909973144532,103.6125,98.36470031738281,92.32961680094401,90.29180793762207,102.53033804277881,99.81472262250239,94.2399385211776,90.46345879466274,0.0
1537,2021-02-10,104.15699768066406,104.94400024414062,102.61199951171875,104.3239974975586,104.3239974975586,25102000,4.099358988136373,3.0749057858925712,1.024453202243802,89.55680081412375,89.8016150265397,89.06717238929187,72.8575711700548,107.60770378426648,83.43574561758899,95.52172470092773,103.8884994506836,99.70240020751953,92.85048344930013,90.57819124857585,103.1282245277054,100.63459078160352,94.8905229712667,90.91790268656096,0.0
1538,2021-02-11,104.55000305175781,104.69999694824219,103.44300079345703,104.4375,104.4375,20480000,4.168793947477553,3.2936834182095676,0.8751105292679857,89.51876202796795,89.91612929832418,88.72402748725548,73.01549806019484,108.44771400287922,84.30323509380045,96.37547454833984,104.23969879150391,100.8801498413086,93.40213343302409,90.84193293253581,103.56464968513693,101.32602882131197,95.50645697312046,91.36116817224749,0.0
1539,2021-02-12,103.9885025024414,104.9749984741211,103.67849731445312,104.75150299072266,104.75150299072266,18990000,4.200735604939524,3.475093855555559,0.7256417493839651,90.54051109744103,89.87202464651108,91.87748399930092,73.47530009197297,108.9961045657767,85.57539506801237,97.28574981689454,104.30169982910157,102.21850051879883,94.0001001993815,91.10943298339843,103.96026745366551,101.94884230665936,96.10291155490125,91.80019554334504,0.0
1540,2021-02-16,104.5875015258789,107.25700378417969,104.5875015258789,105.53500366210938,105.53500366210938,31004000,4.24039096727887,3.6281532779002212,0.6122376893786488,84.84946707944106,88.30291340161686,77.94257443508943,74.63662513599448,109.34709633303868,87.13980399655117,98.24345016479492,104.5635009765625,103.3066505432129,94.59686686197917,91.40029970804851,104.4851795231468,102.6008716440139,96.71143362633404,92.25051712100945,2.0
1541,2021-02-17,104.6989974975586,106.12200164794922,104.4175033569336,105.93099975585938,105.93099975585938,20294000,4.254725871550107,3.7534677966301984,0.5012580749199089,80.05183685879437,85.147271678559,69.86096721926512,75.22698707986187,109.85135248902756,88.30629750486892,99.07882499694824,104.99580078125,104.304150390625,95.25101674397787,91.71528307596843,104.96711960071765,103.20634948253127,97.30624434436794,92.69905753526683,2.0
1542,2021-02-18,105.25,106.09950256347656,104.66649627685547,105.29049682617188,105.29049682617188,22546000,4.166375766584693,3.8360493906210973,0.3303263759635957,69.46275192070839,78.12135195298146,52.14555185616223,72.29582759449336,110.47546805948555,88.81088142781913,99.64317474365234,105.18910064697266,104.53880004882812,95.86061655680338,92.00464973449706,105.0749120092024,103.5852853631932,97.82135740771012,93.11189161037848,2.0
1543,2021-02-19,105.3895034790039,105.92900085449219,104.17150115966797,104.44049835205078,104.44049835205078,37938000,3.981869387076941,3.865213389912266,0.11665599716467501,57.975094310735464,69.16322769674626,35.59882753871386,68.48230886315508,110.87792973013599,89.43171992806712,100.15482482910156,105.18970031738282,104.71469955444336,96.47049992879232,92.2983413696289,104.86344079015186,103.74077863389458,98.2483987589579,93.48332133961364,0.0
1544,2021-02-22,102.68000030517578,104.0165023803711,102.4000015258789,102.71299743652344,102.71299743652344,29466000,3.6541293370834893,3.8229965793465106,-0.1688672422630213,34.823291563002684,54.08704593148236,-3.704217173956664,61.39428136104416,111.02478039035415,90.09336917629625,100.5590747833252,104.78199920654296,104.54184951782227,96.9370330810547,92.57059135437012,104.14662633894238,103.55390932528164,98.53643738331697,93.78593367065986,0.0
1545,2021-02-23,100.69950103759766,103.625,99.5114974975586,103.00599670410156,103.00599670410156,34658000,3.3790836060169767,3.7342139846806037,-0.35513037866362707,30.308513243565585,41.03563303910143,8.854273652493902,62.11058609157875,111.13280463347918,90.81454491486066,100.97367477416992,104.27619781494141,104.41984939575195,97.3741828918457,92.81744130452473,103.76641646066211,103.45428884870344,98.82479604917404,94.0882308192973,0.0
1546,2021-02-24,101.50199890136719,104.41600036621094,101.37650299072266,104.19049835205078,104.19049835205078,22608000,3.2195740210460855,3.6312859919537,-0.4117119709076147,37.32330810009665,34.15170430222182,43.666515695846286,64.94250538338122,111.32723389886743,91.49941557623023,101.41332473754883,103.92809753417968,104.46194915771484,97.92004954020182,93.08384132385254,103.907777091125,103.58814512203932,99.17097039129511,94.41945270561708,0.0
